usage_event_id,customer_id,event_date,event_type,qualifying
USE0069,C0069,2026-01-18,dashboard_view,1
USE0070,C0070,2026-05-20,api_call,1
USE0071,C0071,2026-05-19,workflow_run,1
USE0072,C0072,2026-01-15,dashboard_view,1
USE0073,C0073,2026-05-17,api_call,1
USE0074,C0074,2026-05-16,workflow_run,1
USE0075,C0075,2026-01-12,dashboard_view,1
USE0076,C0076,2026-05-14,api_call,1
USE0077,C0077,2026-05-13,workflow_run,1
USE0078,C0078,2026-01-09,dashboard_view,1
USE0079,C0079,2026-05-11,api_call,1
USE0080,C0080,2026-05-10,workflow_run,1
USE0081,C0081,2026-01-06,dashboard_view,1
USE0082,C0082,2026-05-08,api_call,1
USE0083,C0083,2026-05-07,workflow_run,1
USE0084,C0084,2026-01-03,dashboard_view,1
USE0085,C0085,2026-05-05,api_call,1
USE0086,C0086,2026-05-04,workflow_run,1
USE0087,C0087,2025-12-31,dashboard_view,1
USE0088,C0088,2026-05-31,api_call,1
USE0089,C0089,2026-05-30,workflow_run,1
USE0090,C0090,2025-12-28,dashboard_view,1
USE0091,C0091,2026-05-28,api_call,1
USE0092,C0092,2026-05-27,workflow_run,1
USE0093,C0093,2025-12-25,dashboard_view,1
USE0094,C0094,2026-05-25,api_call,1
USE0095,C0095,2026-05-24,workflow_run,1
USE0096,C0096,2025-12-22,dashboard_view,1
USE0097,C0097,2026-05-22,api_call,1
USE0098,C0098,2026-05-21,workflow_run,1
USE0099,C0099,2025-12-19,dashboard_view,1
USE0100,C0100,2026-05-19,api_call,1
USE0101,C0101,2026-05-18,workflow_run,1
USE0102,C0102,2026-03-26,dashboard_view,1
USE0103,C0103,2026-05-16,api_call,1
USE0104,C0104,2026-05-15,workflow_run,1
USE0105,C0105,2026-03-23,dashboard_view,1
USE0106,C0106,2026-05-13,api_call,1
USE0107,C0107,2026-05-12,workflow_run,1
USE0108,C0108,2026-03-20,dashboard_view,1
USE0109,C0109,2026-05-10,api_call,1
USE0110,C0110,2026-05-09,workflow_run,1
USE0111,C0111,2026-03-17,dashboard_view,1
USE0112,C0112,2026-05-07,api_call,1
USE0113,C0113,2026-05-06,workflow_run,1
USE0114,C0114,2026-03-14,dashboard_view,1
USE0115,C0115,2026-05-04,api_call,1
USE0116,C0116,2026-06-01,workflow_run,1
USE0117,C0117,2026-03-11,dashboard_view,1
USE0118,C0118,2026-05-30,api_call,1
USE0119,C0119,2026-05-29,workflow_run,1
USE0120,C0120,2026-03-08,dashboard_view,1
