revenue_event_id,customer_id,event_date,amount,event_type
REV0069,C0069,2026-03-24,16666.67,recognized_revenue
REV0070,C0070,2025-12-13,4000.0,recognized_revenue
REV0071,C0071,2026-03-22,10416.67,recognized_revenue
REV0072,C0072,2026-03-21,10250.0,recognized_revenue
REV0073,C0073,2026-03-20,5500.0,recognized_revenue
REV0074,C0074,2026-03-19,18833.33,recognized_revenue
REV0075,C0075,2025-12-08,4583.33,recognized_revenue
REV0076,C0076,2026-03-17,2166.67,recognized_revenue
REV0077,C0077,2026-03-16,5333.33,recognized_revenue
REV0078,C0078,2026-03-15,3416.67,recognized_revenue
REV0079,C0079,2026-03-14,9666.67,recognized_revenue
REV0080,C0080,2025-12-03,12750.0,recognized_revenue
REV0081,C0081,2026-03-12,18666.67,recognized_revenue
REV0082,C0082,2026-03-11,3916.67,recognized_revenue
REV0083,C0083,2026-03-10,3750.0,recognized_revenue
REV0084,C0084,2026-03-09,10666.67,recognized_revenue
REV0085,C0085,2025-11-28,19166.67,recognized_revenue
REV0086,C0086,2026-03-07,10500.0,recognized_revenue
REV0087,C0087,2026-03-06,8333.33,recognized_revenue
REV0088,C0088,2026-03-05,15250.0,recognized_revenue
REV0089,C0089,2026-06-01,14416.67,recognized_revenue
REV0090,C0090,2025-11-23,5000.0,recognized_revenue
REV0091,C0091,2026-05-30,10166.67,recognized_revenue
REV0092,C0092,2026-05-29,3500.0,recognized_revenue
REV0093,C0093,2026-05-28,4333.33,recognized_revenue
REV0094,C0094,2026-05-27,10666.67,recognized_revenue
REV0095,C0095,2025-11-18,3583.33,recognized_revenue
REV0096,C0096,2026-05-25,13083.33,recognized_revenue
REV0097,C0097,2026-05-24,5083.33,recognized_revenue
REV0098,C0098,2026-05-23,16833.33,recognized_revenue
REV0099,C0099,2026-05-22,17083.33,recognized_revenue
REV0100,C0100,2025-11-13,13083.33,recognized_revenue
REV0101,C0101,2026-05-20,10083.33,recognized_revenue
REV0102,C0102,2026-05-19,11250.0,recognized_revenue
REV0103,C0103,2026-05-18,10583.33,recognized_revenue
REV0104,C0104,2026-05-17,5833.33,recognized_revenue
REV0105,C0105,2025-11-08,10583.33,recognized_revenue
REV0106,C0106,2026-05-15,9250.0,recognized_revenue
REV0107,C0107,2026-05-14,17583.33,recognized_revenue
REV0108,C0108,2026-05-13,14000.0,recognized_revenue
REV0109,C0109,2026-05-12,16083.33,recognized_revenue
REV0110,C0110,2025-11-03,3833.33,recognized_revenue
REV0111,C0111,2026-05-10,15416.67,recognized_revenue
REV0112,C0112,2026-05-09,12916.67,recognized_revenue
REV0113,C0113,2026-05-08,5416.67,recognized_revenue
REV0114,C0114,2026-05-07,2083.33,recognized_revenue
REV0115,C0115,2025-10-29,11583.33,recognized_revenue
REV0116,C0116,2026-05-05,3916.67,recognized_revenue
REV0117,C0117,2026-05-04,15416.67,recognized_revenue
REV0118,C0118,2026-05-03,9333.33,recognized_revenue
REV0119,C0119,2026-05-02,16500.0,recognized_revenue
REV0120,C0120,2026-02-21,14250.0,recognized_revenue
